,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
227,e0hlw66l,borgen,show,"40-year old political leader birgitte nyborg secures her party a landslide victory through her idealism and huge effort, then faces the biggest challenge of her life: how most effectively to use the newly won seats, and how far she is willing to go in order to gain as much influence as possible.",2010,TV-MA,58,drama|european,dk,4.0,tt1526318,8,27693.0,24.1,8.082,,
228,lqxhbify,transformers: prime,show,"roll out with optimus prime, bumblebee, arcee, ratchet, bulkhead, and the rest of the heroic autobots as they battle the evil decepticons. now that big bad megatron has returned with a mysterious and dangerous element, team prime must prepare for an epic battle.",2010,TV-Y7,22,action|scifi|animation|comedy|drama|family,us,4.0,tt1659175,8,7180.0,34.902,8.1,,
229,2usj3s4q,icarly,show,"watch carly, sam, and freddie, as they try to balance their everyday 8th grade lives with their newfound fame managing and starring in the most awesome show on the web.",2007,TV-G,26,family|comedy|romance,us,6.0,tt0972534,7,41021.0,95.547,8.0,,
230,bfw2oerk,zathura: a space adventure,movie,"after their father is called into work, two young boys, walter and danny, are left in the care of their teenage sister, lisa, and told they must stay inside. walter and danny, who anticipate a boring day, are shocked when they begin playing zathura, a space-themed board game, which they realize has mystical powers when their house is shot into space. with the help of an astronaut, the boys attempt to return home.",2005,PG,104,scifi|family|fantasy|action|comedy,us,-1.0,tt0406375,6,107941.0,35.462,6.4,,
231,domn734d,the longest yard,movie,"pro quarter-back, paul crewe and former college champion and coach, nate scarboro are doing time in the same prison. asked to put together a team of inmates to take on the guards, crewe enlists the help of scarboro to coach the inmates to victory in a football game 'fixed' to turn out quite another way.",2005,PG-13,109,comedy|crime|sport,us,-1.0,tt0398165,6,184242.0,38.231,6.595,,
232,qrrbz8ae,ip man,movie,"a semi-biographical account of yip man, the first martial arts master to teach the chinese martial art of wing chun. the film focuses on events surrounding ip that took place in the city of foshan between the 1930s to 1940s during the second sino-japanese war. directed by wilson yip, the film stars donnie yen in the lead role, and features fight choreography by sammo hung.",2008,R,106,drama|comedy|action|history,cn|hk,-1.0,tt1220719,8,226508.0,13.05,7.746,,
233,iricnua5,ned's declassified school survival guide,show,"the whacky adventures of ned bigby and his best pals moze and cookie at james k. polk middle school, as ""every-kid"" ned shatters the fourth wall to share tips and tricks on navigating middle school or junior high hurdles. ned's not super cool, and he has no superpowers. he is, however, witty, well-groomed, upbeat and self-aware. moreover, with more than a little help from his two best friends, he's equipped to conquer middle school minefields. from crushing bullies to crushes, from off- the-wall, mean and cool teachers to pop quizzes, elections and detentions, ned knows that nothing, including the seventh grade, is as bad as it seems, and friendship matters most.",2004,TV-G,25,comedy|family,us,3.0,tt0405576,7,18499.0,54.795,8.547,,
234,fsnib9qh,secret window,movie,"mort rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims rainey swiped his best story idea. but as rainey endeavors to prove his innocence, he begins to question his own sanity.",2004,PG-13,96,thriller|drama,us,-1.0,tt0363988,6,200443.0,20.567,6.573,,
235,yk8r5vfj,a knight's tale,movie,"william thatcher, a knight's peasant apprentice, gets a chance at glory when the knight dies suddenly mid-tournament. posing as a knight himself, william won't stop until he's crowned tournament champion—assuming matters of the heart don't get in the way.",2001,PG-13,132,action|drama|romance,us,-1.0,tt0226912,7,182511.0,33.279,6.862,,
236,dd5n5pgs,underworld,movie,"vampires and werewolves have waged a nocturnal war against each other for centuries. but all bets are off when a female vampire warrior named selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, michael, who wants to end the war.",2004,R,121,thriller|crime|drama|action|fantasy|european,de|hu|gb|us,-1.0,tt0320691,7,8.0,38.657,6.797,,
237,khs5emfv,intervention,show,"people whose uncontrollable addiction to drugs, alcohol or compulsive behavior has brought them to the brink of destruction and has devastated their family and friends are presented with a life-changing opportunity of intervention and rehab. each addict must confront their darkest demons in order to begin their journey to recovery in the hopes that they can turn their lives around before it’s too late.",2005,TV-14,51,documentation,us,24.0,,-1,,10.611,6.838,,
238,v4mketsj,transformers: revenge of the fallen,movie,"sam witwicky leaves the autobots behind for a normal life. but when his mind is filled with cryptic symbols, the decepticons target him and he is dragged back into the transformers' war.",2009,PG-13,149,scifi|action,us,-1.0,tt1055369,6,411941.0,28.765,6.1,,
239,fvg041yy,julie & julia,movie,"julia child and julie powell – both of whom wrote memoirs – find their lives intertwined. though separated by time and space, both women are at loose ends... until they discover that with the right combination of passion, fearlessness and butter, anything is possible.",2009,PG-13,123,romance|drama,us,-1.0,tt1135503,7,122606.0,13.752,6.7,,
240,bonsrt9f,tears of the sun,movie,"navy seal lieutenant a.k. waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. when the democratic government of nigeria collapses and the country is taken over by a ruthless military dictator, waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a doctors without borders physician.",2003,R,121,drama|thriller|war|action,us,-1.0,tt0314353,7,125093.0,50.882,6.8,,
241,ox4cpnf1,laguna beach,show,"like other teens in california, the lives of the laguna beach teenagers are filled with sandy beaches, beautiful friends and love triangles. but unlike other teens, they had cameras following them around. it may look like fantasyland, but they're not acting: they really are this rich and beautiful. for them, life really is a day at the beach.",2004,TV-PG,23,reality|drama,us,4.0,tt0426738,5,3917.0,9.863,6.1,,
242,v1h8kcmp,along came polly,movie,"reuben feffer is a guy who's spent his entire life playing it safe. polly prince is irresistible as a free-spirit who lives for the thrill of the moment. when these two comically mismatched souls collide, reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there.",2004,PG-13,90,comedy|romance,us,-1.0,tt0343135,6,139012.0,19.936,5.984,,
243,sc6ibv0s,the fairly oddparents,show,"the zany, fast-paced adventures of a 10-year-old boy and his fairy godparents, who inadvertently create havoc as they grant wishes for their pint-sized charge.",2001,TV-Y7,23,comedy|scifi|family|fantasy|animation,us,10.0,tt0235918,7,38046.0,101.518,7.628,,
244,m50vkhie,midnight diner,show,"set in a small restaurant in the corner of a shopping district. the unusual eatery is only open after midnight, and its standard menu consists of just a single choice. however, the customers still come for the amusing chatter and the proprietor's willingness to cook any dish that they request. this drama depicts the lives of the restaurant's patrons, including a yakuza, an unsuccessful actor, a group of office ladies, a newspaper delivery boy, and a stripper.",2009,TV-MA,27,comedy|drama,jp,5.0,tt1882928,9,2601.0,10.609,8.0,,
245,9duldqma,the staircase,show,"academy award-winning documentary filmmaker, jean-xavier de lestrade, presents a gripping courtroom thriller, offering a rare and revealing inside look at a high-profile murder trial. in 2001, author michael peterson was arraigned for the murder of his wife kathleen, whose body was discovered lying in a pool of blood on the stairway of their home. granted unusual access to peterson's lawyers, home and immediate family, de lestrade's cameras capture the defense team as it considers its strategic options. the series is an engrossing look at contemporary american justice that features more twists than a legal bestseller.",2004,TV-MA,49,crime|documentation|drama,fr,2.0,tt0388644,8,21531.0,9.965,7.565,,
246,5ukpjp3c,resident evil,movie,"when a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak. alice and rain are charged with leading the mission. but they only have three hours before the pathogen becomes airborne and infects the world.",2002,R,100,horror|action|scifi|european,fr|de|gb|ca,-1.0,tt0120804,7,275939.0,22.082,6.601,,
247,zzi8zz3c,hidden passion,show,the reyes-elizondo's idyllic lives are shattered by a murder charge against eric and león.,2003,TV-14,43,drama|romance,co,2.0,tt0387763,8,2632.0,164.924,7.644,,
248,4zjyzhkd,g.i. joe: the rise of cobra,movie,"from the egyptian desert to deep below the polar ice caps, the elite g.i. joe team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer destro and the growing threat of the mysterious cobra organization to prevent them from plunging the world into chaos.",2009,PG-13,118,thriller|action|scifi|european,us|cz,-1.0,tt1046173,6,210846.0,42.644,5.763,,
249,v0d6ks5k,victorious,show,aspiring singer tori vega navigates life while attending a performing arts high school called hollywood arts.,2010,TV-G,24,comedy|family|romance|drama|music|sport,us,4.0,tt11371204,7,26452.0,66.645,8.222,,
